id,agency_abbr,agency
1,OCC,Office of the Comptroller of the Currency
2,FRS,Federal Reserve System
3,FDIC,Federal Deposit Insurance Corporation
4,OTS,Office of Thrift Supervision
5,NCUA,National Credit Union Administration
7,HUD,Department of Housing and Urban Development
9,CFPB,Consumer Financial Protection Bureau
